Country,Culture,Language,Genre_Album,Year,SampleAudio,CatalogNumber,songurls_Album,Audio,Distance,Outlier
Hungary,,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06803/FW06803_05.mp3,FW06803_201,http://www.folkways.si.edu/suzy-sann/soldiers-life/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13247/31461/SampleAudio.wav,105.025443206,0
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00815/MON00815_02.mp3,MON00815_102,http://www.folkways.si.edu/liz-sarian/seres-kardni-tor-mena/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14301/45356/SampleAudio.wav,130.08211204,0
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71352/MON71352_18.mp3,MON71352_118,http://www.folkways.si.edu/armenian-song-dance-ensemble/es-gisher-lusnak-gisher-this-night-moonlit-night/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14353/46145/SampleAudio.wav,210.647249312,1
Hungary,Hungarian-American,,World,,http://media.smithsonianfolkways.org/audio/samples/cook/COOK10326/COOK10326_07.mp3,COOK10326_107,http://www.folkways.si.edu/dick-marta/traditional-csardas-group/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12213/16201/SampleAudio.wav,453.841246992,1
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71352/MON71352_08.mp3,MON71352_108,http://www.folkways.si.edu/armenian-song-dance-ensemble/gadagayan-bar-humourous-dance/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14353/46135/SampleAudio.wav,213.729325193,1
Hungary,Hungarian-American,,World,,http://media.smithsonianfolkways.org/audio/samples/cook/COOK10326/COOK10326_06.mp3,COOK10326_106,http://www.folkways.si.edu/dick-marta/roumanian-rhapsody/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12213/16200/SampleAudio.wav,907.656359927,1
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61452/MON61452_07.mp3,MON61452_107,http://www.folkways.si.edu/hachig-kazarian-ensemble/sonon-yelov/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14328/45715/SampleAudio.wav,129.984189647,0
Hungary,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00418/MON00418_08.mp3,MON00418_203,http://www.folkways.si.edu/rajko/repulj-fecskem-fly-my-swallow/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14211/44267/SampleAudio.wav,242.001435863,1
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00352/MON00352_09.mp3,MON00352_109,http://www.folkways.si.edu/armenian-song-dance-ensemble/tkha-zaven-a-guy-named-zaven/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14185/43912/SampleAudio.wav,154.565803664,0
Hungary,,,World,1950.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04000/FW04000_01.mp3,FW04000_101,http://www.folkways.si.edu/come-on-girls-to-the-spinning-house/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12721/23462/SampleAudio.wav,77.1906524325,0
Hungary,Hungarian-American,,World,,http://media.smithsonianfolkways.org/audio/samples/cook/COOK10326/COOK10326_05.mp3,COOK10326_105,http://www.folkways.si.edu/dick-marta/brahms-hungarian-dance-8/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12213/16199/SampleAudio.wav,273.792388236,1
Australia,Australian Aborigine,,World,1977.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04025/FW04025_05.mp3,FW04025_105,http://www.folkways.si.edu/madu-paul/death-dance-after-a-fight/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12737/23801/SampleAudio.wav,395.489419483,1
Hungary,,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06803/FW06803_08.mp3,FW06803_204,http://www.folkways.si.edu/suzy-sann/wedding-songs/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13247/31464/SampleAudio.wav,102.044030896,0
Australia,Australian Aborigine,,World,1975.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04211/FW04211_22.mp3,FW04211_205,http://www.folkways.si.edu/billy-daniels/song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12790/24891/SampleAudio.wav,1105.99944251,1
Australia,,English,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08718/FW08718_17.mp3,FW08718_207,http://www.folkways.si.edu/john-greenway/stockmans-last-bed/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13552/35620/SampleAudio.wav,87.3619449379,0
Australia,Australian Aborigine|Nyangumarda,Nyangumarda,World,1964.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04102/FW04102_02.mp3,FW04102_102,http://www.folkways.si.edu/group-of-male-singers-nyangumarda/song-with-didjeridu-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12768/24241/SampleAudio.wav,218.415970923,1
Hungary,,,World,1950.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04000/FW04000_14.mp3,FW04000_114,http://www.folkways.si.edu/hungarian-musicians/o-love-o-love/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12721/23475/SampleAudio.wav,139.446335113,0
Australia,Australian Aborigine|Nyangumarda,Nyangumarda,World,1964.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04102/FW04102_03.mp3,FW04102_103,http://www.folkways.si.edu/group-of-male-singers-nyangumarda/song-with-didjeridu-3/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12768/24242/SampleAudio.wav,258.789465182,1
Hungary,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00418/MON00418_06.mp3,MON00418_201,http://www.folkways.si.edu/rajko/ritka-buza-wheat-and-barley/casino-csardas-casion-czardas-medley/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14211/44265/SampleAudio.wav,120.093926864,0
Australia,Australian Aborigine,,World,1977.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04025/FW04025_22.mp3,FW04025_122,http://www.folkways.si.edu/kame-paipai-and-jimmie-luffman/kab-song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12737/23818/SampleAudio.wav,264.709735911,1
Ukraine,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71446/MON71446_04.mp3,MON71446_104,http://www.folkways.si.edu/michael-skorr-and-his-ukrainian-ensemble/siyanka/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14362/46281/SampleAudio.wav,211.008862284,1
Hungary,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00700/MON00700_03.mp3,MON00700_103,http://www.folkways.si.edu/bela-babai-and-his-fiery-gypsies/slovak-medley-nic-to-nic-i-have-nothing/japa-robok-zkapusian-i-am-a-village-bachelor/tancuy-tancuy-dance-dance/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14264/44949/SampleAudio.wav,106.645304832,0
Hungary,,,World,1950.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04000/FW04000_06.mp3,FW04000_106,http://www.folkways.si.edu/female-hungarian-singer/clouds-are-gathering/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12721/23467/SampleAudio.wav,92.4167487069,0
Hungary,Romani|Hungarian,,World,1985.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04035/FW04035_08.mp3,FW04035_205,http://www.folkways.si.edu/ern-ferencz-and-lajos-lukcs/felolhos-song-and-zsiros-with-orchestra/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12742/23893/SampleAudio.wav,144.954380802,0
Hungary,,,World,1950.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04000/FW04000_19.mp3,FW04000_119,http://www.folkways.si.edu/male-hungarian-singer/on-the-hoof-of-the-horse-of-joe-francis/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12721/23480/SampleAudio.wav,91.8553658886,0
Hungary,,,World,1950.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04000/FW04000_05.mp3,FW04000_105,http://www.folkways.si.edu/female-hungarian-singer/the-cemeterys-gate/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12721/23466/SampleAudio.wav,140.266366156,0
Australia,Australian Aborigine,,World,1949.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04439/FW04439_12.mp3,FW04439_112,http://www.folkways.si.edu/young-boys-with-songman/djarada/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12938/26926/SampleAudio.wav,211.219737186,1
Hungary,,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06803/FW06803_09.mp3,FW06803_205,http://www.folkways.si.edu/suzy-sann/ballad-of-anna-molnar/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13247/31465/SampleAudio.wav,103.272890143,0
Norway,Sami,,World,1956.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04007/FW04007_48.mp3,FW04007_216,http://www.folkways.si.edu/ellen-marja-mathis-eira/marit-johan-kemi/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12727/23625/SampleAudio.wav,110.970203734,0
Australia,Australian Aborigine,,World,1975.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04211/FW04211_16.mp3,FW04211_116,http://www.folkways.si.edu/billy-daniels/the-saga-of-the-crocodile-hero-8/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12790/24885/SampleAudio.wav,148.897395075,0
Hungary,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00418/MON00418_05.mp3,MON00418_105,http://www.folkways.si.edu/rajko/notacsokor-medley-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14211/44264/SampleAudio.wav,202.793620618,1
United Kingdom,Scottish,English,World,1956.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06927/FW06927_02.mp3,FW06927_102,http://www.folkways.si.edu/rory-and-alex-mcewen/marie-hamilton-child-no-173/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13311/32145/SampleAudio.wav,103.770461743,0
Hungary,,,World,1950.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04000/FW04000_11.mp3,FW04000_111,http://www.folkways.si.edu/hungarian-bagpipers/they-are-playing-the-bagpipe/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12721/23472/SampleAudio.wav,793.794798675,1
Australia,Australian Aborigine|Kokopera,Kokopera,World,1964.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04102/FW04102_35.mp3,FW04102_135,http://www.folkways.si.edu/christopher-jeffrey/song-by-christopher-jeffrey-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12768/24274/SampleAudio.wav,103.683121473,0
Hungary,,,World,1950.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04000/FW04000_08.mp3,FW04000_108,http://www.folkways.si.edu/female-hungarian-singer/everlasting-love/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12721/23469/SampleAudio.wav,97.1329196275,0
Australia,Bunno|Australian Aborigine,Kriol,World,1993.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40430/SFW40430_06.mp3,SFW40430_106,http://www.folkways.si.edu/alan-maralung-with-peter-manaberu/brolga/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14610/51770/SampleAudio.wav,79.7283462704,0
Hungary,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00418/MON00418_12.mp3,MON00418_207,http://www.folkways.si.edu/rajko/palotas-es-friss-two-dances/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14211/44271/SampleAudio.wav,196.126448079,1
Australia,Australian Aborigine,,World,1977.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04025/FW04025_26.mp3,FW04025_126,http://www.folkways.si.edu/kelam-wop-jimmie-luffman-and-manesse-bani/dance-song-from-the-south-pacific-dance-song-from-rotuma/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12737/23822/SampleAudio.wav,310.097347992,1
Hungary,,,World,1950.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04000/FW04000_17.mp3,FW04000_117,http://www.folkways.si.edu/male-hungarian-singer/my-dog-rajna/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12721/23478/SampleAudio.wav,75.3442182148,0
Hungary,Romani,,World,1985.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04035/FW04035_06.mp3,FW04035_203,http://www.folkways.si.edu/pista-didi-jozsef-kozak-and-salamon-domotor/felolhos-dance-tune/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12742/23891/SampleAudio.wav,539.580966037,1
Australia,Australian Aborigine,,World,1977.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04025/FW04025_27.mp3,FW04025_127,http://www.folkways.si.edu/kelam-wop-jimmie-luffman-and-manesse-bani/dance-song-from-the-south-pacific-dance-song-from-rotuma-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12737/23823/SampleAudio.wav,298.410169974,1
Australia,,English,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08718/FW08718_02.mp3,FW08718_102,http://www.folkways.si.edu/john-greenway/old-bullock-dray/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13552/35605/SampleAudio.wav,93.1020172074,0
Hungary,,,World,1950.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04000/FW04000_16.mp3,FW04000_116,http://www.folkways.si.edu/female-hungarian-singer/where-have-you-been-siskin-this-night/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12721/23477/SampleAudio.wav,96.9669166598,0
Philippines,Magindanao,,World,1955.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04536/FW04536_1_04.mp3,FW04536_104,http://www.folkways.si.edu/gandingan-player-of-the-basalan-gong-ensemble/duyug-mode-on-the-gandingan/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13007/28218/SampleAudio.wav,164.973143402,1
Australia,Australian Aborigine|Umpila,Umpila,World,1964.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04102/FW04102_36.mp3,FW04102_136,http://www.folkways.si.edu/peter-creek-and-furry-short/ti-ti/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12768/24275/SampleAudio.wav,137.173606674,0
Australia,Australian Aborigine,,World,1977.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04025/FW04025_02.mp3,FW04025_102,http://www.folkways.si.edu/madu-paul/pipi-or-war-dance-song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12737/23798/SampleAudio.wav,256.950182317,1
Australia,Australian Aborigine,,World,1975.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04211/FW04211_13.mp3,FW04211_113,http://www.folkways.si.edu/billy-daniels-edward-kanora-and-hughie-temple/song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12790/24882/SampleAudio.wav,415.768565495,1
India,,,World,1961.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04365/FW04365_05.mp3,FW04365_105,http://www.folkways.si.edu/parur-pv-ponnamma/kirtanam/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12883/26147/SampleAudio.wav,98.7889107888,0
Australia,,English,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08718/FW08718_03.mp3,FW08718_103,http://www.folkways.si.edu/john-greenway/the-dying-stockman/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13552/35606/SampleAudio.wav,116.963069188,0
Australia,Australian Aborigine,,World,1975.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04211/FW04211_10.mp3,FW04211_110,http://www.folkways.si.edu/billy-daniels/the-saga-of-the-crocodile-hero-5/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12790/24879/SampleAudio.wav,127.82562875,0
Australia,Australian Aborigine,,World,1975.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04211/FW04211_27.mp3,FW04211_210,http://www.folkways.si.edu/edward-kanora-and-male-singers/narration-and-song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12790/24896/SampleAudio.wav,103.045542933,0
Australia,Australian Aborigine,,World,1977.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04025/FW04025_08.mp3,FW04025_108,http://www.folkways.si.edu/jimmie-luffman-and-manesse-bani/song-from-the-folk-tale-of-dogai-saurkeke/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12737/23804/SampleAudio.wav,214.214110848,1
Australia,,English,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08718/FW08718_04.mp3,FW08718_104,http://www.folkways.si.edu/john-greenway/bluey-brink/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13552/35607/SampleAudio.wav,94.0709700409,0
Australia,Australian Aborigine,,World,1977.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04025/FW04025_17.mp3,FW04025_117,http://www.folkways.si.edu/bob-lee-kame-paipai-and-refu-dugui/kulai-kuiku-kab-fourth-final-dance-song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12737/23813/SampleAudio.wav,736.295962281,1
Vietnam,Hue,,World,1965.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04352/FW04352_11.mp3,FW04352_111,http://www.folkways.si.edu/ballet-music-of-central-vietnam/music-ballet-ma-vu/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12875/26066/SampleAudio.wav,170.09865483,1
Australia,Bunno|Australian Aborigine,Kriol,World,1993.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40430/SFW40430_05.mp3,SFW40430_105,http://www.folkways.si.edu/alan-maralung-with-peter-manaberu/jabiru/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14610/51769/SampleAudio.wav,102.277550256,0
